kod;cena1;supplierId;externalId
889636;3.86;2;1
889635;3.69;2;1
893562;3.38;2;1
893563;3.05;2;1
797172;3.81;2;1
797004;3.61;2;1
870232;3.46;2;1
870231;3.26;2;1
870139;3.12;2;1
614447;3.81;2;1
VE13938;3.61;2;1
881885;3.08;2;1
881883;2.89;2;1
881741;2.86;2;1
VE13976;2.88;2;1
VE13978;2.6;2;1
VE13906;3.33;2;1
VE13918;2.96;2;1
895537;2.86;2;1
895536;2.67;2;1
895533;2.41;2;1
889723;3.53;2;1
889722;3.26;2;1
886581;2.83;2;1
886586;2.6;2;1
886202;2.51;2;1
886248;2.83;2;1
886247;2.57;2;1
807011;2.98;2;1
806950;2.71;2;1
VE13766;2.58;2;1
VE13777;2.47;2;1
VE13778;2.31;2;1
VE13779;2.1;2;1
802221;3.95;2;1
890729;2.76;2;1
890728;2.49;2;1
VE13706;2.49;2;1
VE13717;2.33;2;1
VE13718;2.22;2;1
VE13719;2.12;2;1
890707;2.41;2;1
890730;2.14;2;1
882135;2.92;2;1
886169;2.84;2;1
870235;2.89;2;1
870234;2.57;2;1
893637;3.48;2;1
893638;3.12;2;1
893656;3.39;2;1
893657;2.98;2;1
874346;3.14;2;1
874345;2.99;2;1
871983;3.15;2;1
891717;3.13;2;1
891718;2.91;2;1
885731;3.07;2;1
885651;2.83;2;1
881223;2.55;2;1
881222;2.47;2;1
890745;2.9;2;1
890744;2.63;2;1
VE17106;2.81;2;1
VE17118;2.56;2;1
866913;3.655;2;1
866912;3.085;2;1
866911;2.975;2;1
868208;3.63;2;1
866915;3.58;2;1
866916;3.24;2;1
866918;3.01;2;1
868211;6.99;2;1
866932;6.69;2;1
866933;6.77;2;1
866934;6.67;2;1
882024;6.25;2;1
882028;6.08;2;1
866948;4.7;2;1
868210;6.08;2;1
866929;4.98;2;1
866930;4.84;2;1
866927;8.37;2;1
868215;3.85;2;1
868216;3.42;2;1
866951;3.25;2;1
879813;6.56;2;1
879814;6.37;2;1
866941;3.23;2;1
866942;2.69;2;1
868209;4.98;2;1
866925;4.18;2;1
866926;3.69;2;1
866923;4.38;2;1
866924;4.14;2;1
868214;3.6;2;1
866944;2.92;2;1
866946;2.65;2;1
868217;3.39;2;1
866956;2.84;2;1
866957;2.55;2;1
890957;4.63;2;1
891041;9.255;2;1
891168;3.975;2;1
891172;3.775;2;1
891169;3.975;2;1
891173;3.775;2;1
890525;2.39;2;1
892653;2.63;2;1
890529;4.44;2;1
890542;4.555;2;1
890545;3.855;2;1
890547;3.775;2;1
891238;4.275;2;1
891174;4.075;2;1
891239;3.045;2;1
891175;2.845;2;1
890523;1.88;2;1
892652;2.12;2;1
890527;3.42;2;1
890541;3.665;2;1
890543;2.965;2;1
890546;2.845;2;1
891240;3.545;2;1
891177;3.345;2;1
891240;3.045;2;1
891176;2.845;2;1
889577;2.39;2;1
889586;3.975;2;1
889580;3.275;2;1
889579;3.145;2;1
889571;2.255;2;1
892651;2.455;2;1
889584;4.335;2;1
889573;3.635;2;1
889572;3.375;2;1
891243;6.095;2;1
891179;5.795;2;1
891244;6.095;2;1
891180;5.795;2;1
891248;3.445;2;1
891250;6.345;2;1
891245;6.095;2;1
891246;5.795;2;1
889548;2.135;2;1
889581;3.685;2;1
889583;3.675;2;1
889550;2.975;2;1
889549;2.735;2;1
890544;3.025;2;1
890548;2.905;2;1
885940;4.39;2;1
882151;4.22;2;1
885971;4.23;2;1
882152;4.06;2;1
885973;3.23;2;1
882102;2.86;2;1
885974;2.73;2;1
882103;2.56;2;1
VE16206;2.24;2;1
VE16218;2.04;2;1
VE16219;1.85;2;1
VE16226;2.27;2;1
VE16238;2.08;2;1
VE16239;1.86;2;1
VE16246;2.43;2;1
VE16258;2.22;2;1
VE16426;2.15;2;1
VE16438;1.98;2;1
VE16446;2.14;2;1
VE16458;1.96;2;1
VE16466;2.18;2;1
VE16478;2.02;2;1
885976;0.2;2;1
VE16498;2.43;2;1
821256;2.21;2;1
889759;2.8;2;1
889735;2.53;2;1
889758;2.53;2;1
889757;2.8;2;1
889736;2.53;2;1
889756;2.53;2;1
889739;2.29;2;1
889738;2.02;2;1
889710;2.3;2;1
889709;2.03;2;1
891539;2.03;2;1
889793;2.3;2;1
889792;2.03;2;1
889791;2.03;2;1
889755;2.49;2;1
889754;2.22;2;1
889753;2.22;2;1
890791;2.49;2;1
890790;2.22;2;1
890792;2.8;2;1
890793;2.53;2;1
890797;2.6;2;1
890796;2.33;2;1
890799;2.25;2;1
890798;1.98;2;1
890801;2.2;2;1
890800;1.93;2;1
889726;2.15;2;1
889727;1.88;2;1
891536;1.88;2;1
889729;2.15;2;1
889728;1.88;2;1
891537;1.88;2;1
889732;2.21;2;1
889731;1.94;2;1
889730;1.94;2;1
889816;2.6;2;1
889733;2.33;2;1
889734;2.33;2;1
889819;2.25;2;1
889818;1.98;2;1
889817;1.98;2;1
889822;2.3;2;1
889821;2.03;2;1
889820;2.03;2;1
890787;2.75;2;1
890786;2.48;2;1
890789;2.75;2;1
890788;2.48;2;1
889814;2.75;2;1
889734;2.48;2;1
889813;2.48;2;1
889812;2.75;2;1
889811;2.48;2;1
889760;2.48;2;1
808515;2.91;2;1
808513;2.26;2;1
808516;2.11;2;1
867534;2.41;2;1
867532;2.14;2;1
892095;3.7;2;1
892096;3.6;2;1
892097;3.3;2;1
892094;3.1;2;1
891920;3.74;2;1
892091;3.64;2;1
892092;3.34;2;1
891919;3.14;2;1
892409;5.6;2;1
892410;5.35;2;1
892442;5.15;2;1
892443;5.55;2;1
892444;5.3;2;1
892445;5.1;2;1
892447;5.5;2;1
892448;5.25;2;1
892449;5.05;2;1
882800;5.93;2;1
882861;5.49;2;1
882862;5.38;2;1
882863;5.18;2;1
882243;4.805;2;1
882242;4.605;2;1
882240;4.005;2;1
872372;4.335;2;1
872373;4.175;2;1
872375;4.135;2;1
872376;3.885;2;1
872798;3.615;2;1
872796;3.535;2;1
872591;4.75;2;1
872592;4.53;2;1
872593;4.34;2;1
872594;4;2;1
872520;4.53;2;1
872521;4.31;2;1
872550;4.02;2;1
872792;3.87;2;1
872809;3.78;2;1
872518;5.265;2;1
872519;4.975;2;1
872517;4.575;2;1
872807;3.985;2;1
885852;4.055;2;1
885853;3.945;2;1
885854;3.575;2;1
885855;3.475;2;1
895151;4.545;2;1
895152;4.235;2;1
895155;3.825;2;1
895156;3.735;2;1
895157;3.705;2;1
872385;4.355;2;1
872386;4.045;2;1
872387;3.625;2;1
872806;3.595;2;1
872802;3.535;2;1
895068;5.53;2;1
895069;4.87;2;1
895070;4.15;2;1
895098;4.03;2;1
872770;4.755;2;1
872771;4.535;2;1
872772;4.245;2;1
872769;4.005;2;1
894775;5.43;2;1
894774;4.56;2;1
895091;4.66;2;1
895092;4.46;2;1
895539;4.2;2;1
886742;4.825;2;1
886743;4.425;2;1
886744;4.225;2;1
875423;5.855;2;1
873950;5.805;2;1
892456;5.605;2;1
873972;4.185;2;1
872583;6.345;2;1
872584;6.205;2;1
872585;5.775;2;1
867774;5.585;2;1
872555;4.305;2;1
872556;3.955;2;1
872557;3.735;2;1
839694;3.555;2;1
872560;6.345;2;1
872564;6.235;2;1
872559;5.775;2;1
VE11338;5.585;2;1
872551;3.815;2;1
872552;3.645;2;1
872553;3.235;2;1
722698;3.165;2;1
722699;2.925;2;1
872587;7.015;2;1
872588;6.915;2;1
872377;4.095;2;1
872378;4.015;2;1
VE11257;3.735;2;1
VE11258;3.555;2;1
872380;3.94;2;1
872381;3.73;2;1
872382;3.68;2;1
872384;3.37;2;1
VE11277;3.23;2;1
VE11278;3.13;2;1
872271;2.98;2;1
872260;2.82;2;1
872259;2.8;2;1
872258;2.8;2;1
872257;2.66;2;1
872273;2.49;2;1
881924;3.815;2;1
881925;3.665;2;1
886388;3.385;2;1
881923;3.085;2;1
872278;3.34;2;1
872277;3.13;2;1
886390;3.03;2;1
872276;2.89;2;1
872274;2.83;2;1
872288;3.805;2;1
872286;3.655;2;1
872285;3.075;2;1
872282;3.485;2;1
872281;3.265;2;1
874306;2.915;2;1
872289;2.835;2;1
872779;2.88;2;1
872780;2.73;2;1
834431;2.39;2;1
834147;2.29;2;1
872774;2.56;2;1
872775;2.41;2;1
872776;2.36;2;1
798340;2.21;2;1
798339;2.06;2;1
872784;2.86;2;1
872785;2.75;2;1
798405;2.36;2;1
872369;4.375;2;1
872368;4.245;2;1
872367;3.975;2;1
872793;3.845;2;1
872371;4.225;2;1
872370;4.105;2;1
872363;4.095;2;1
872364;3.955;2;1
VE18058;3.375;2;1
872295;3.25;2;1
872296;3.12;2;1
872297;3.06;2;1
872328;2.87;2;1
VE17917;2.84;2;1
VE17918;2.67;2;1
872361;3.395;2;1
872362;3.145;2;1
873433;4.475;2;1
873434;4.365;2;1
873338;4.645;2;1
873339;4.415;2;1
873431;4.335;2;1
873432;4.145;2;1
892451;4.905;2;1
892452;4.455;2;1
892454;5.255;2;1
892455;4.805;2;1
VE18320;8.37;2;1
866736;6.565;2;1
866881;7.545;2;1
866882;6.905;2;1
866737;7.545;2;1
866738;6.905;2;1
866907;5.145;2;1
868206;4.725;2;1
866909;5.445;2;1
868207;4.845;2;1
866885;4.895;2;1
867092;4.805;2;1
866886;4.465;2;1
866887;4.295;2;1
866888;4.215;2;1
866913;3.655;2;1
866912;3.085;2;1
866911;2.975;2;1
868208;3.63;2;1
866915;3.58;2;1
866916;3.24;2;1
866918;3.01;2;1
879869;7.33;2;1
879868;6.85;2;1
886573;5.18;2;1
886572;4.72;2;1
866904;6.24;2;1
866905;5.74;2;1
866890;5.48;2;1
866901;4.8;2;1
867064;5.61;2;1
867065;5.06;2;1
866895;5.17;2;1
866896;4.72;2;1
868209;4.98;2;1
866925;4.18;2;1
866926;3.69;2;1
868214;3.6;2;1
866944;2.92;2;1
866946;2.65;2;1
868217;3.39;2;1
866956;2.84;2;1
866957;2.55;2;1
867068;4.08;2;1
867069;3.62;2;1
VE15900;3.5;2;1
867952;12.955;2;1
862065;5.605;2;1
862010;4.485;2;1
862064;4.435;2;1
862060;5.305;2;1
861911;5.475;2;1
862067;5.255;2;1
796017;5.105;2;1
862066;4.925;2;1
VE14007;4.795;2;1
862061;3.835;2;1
VE14207;3.705;2;1
VE14217;3.625;2;1
862063;4.305;2;1
879962;2.93;2;1
795859;4.875;2;1
795860;4.875;2;1
795881;4.875;2;1
VE885;4.695;2;1
VE90630;3.005;2;1
879838;3.975;2;1
VE15960;3.275;2;1
VE16020;4.675;2;1
VE16040;3.725;2;1
890525;2.39;2;1
890529;4.44;2;1
890542;4.555;2;1
890545;3.855;2;1
890547;3.775;2;1
889577;2.39;2;1
889586;3.975;2;1
889580;3.275;2;1
889579;3.145;2;1
890523;1.88;2;1
890527;3.42;2;1
890541;3.665;2;1
890543;2.965;2;1
890546;2.845;2;1
890544;3.025;2;1
883429;2.72;2;1
883461;4.165;2;1
883464;3.705;2;1
883462;4.835;2;1
887095;3.45;2;1
887112;3.9;2;1
VE20050;5.055;2;1
VE20040;4.285;2;1
801431;4.065;2;1
887096;3.69;2;1
VE20080;5.405;2;1
VE20070;4.735;2;1
802260;4.405;2;1
887098;5.15;2;1
887099;3.56;2;1
887100;3.62;2;1
887111;4.45;2;1
890610;4.12;2;1
890604;4.12;2;1
890611;2.33;2;1
890605;2.48;2;1
890609;3.01;2;1
890608;2.61;2;1
890607;3.01;2;1
890603;2.32;2;1
890602;2.4;2;1
890606;3.79;2;1
887452;4.97;2;1
VE55340;6.75;2;1
887083;2.87;2;1
887065;2.51;2;1
887055;4.11;2;1
887042;3.64;2;1
887047;3.77;2;1
887051;2.92;2;1
887048;3.57;2;1
887053;3.04;2;1
887052;5.92;2;1
887062;5.69;2;1
887056;3.6;2;1
887066;3.05;2;1
887044;3.05;2;1
887082;2.75;2;1
887049;3.94;2;1
889708;3.94;2;1
887046;2.74;2;1
887045;5.09;2;1
887061;2.56;2;1
887041;2.57;2;1
887063;3.17;2;1
887070;3.82;2;1
887071;3.35;2;1
886067;3.86;2;1
886086;4.3;2;1
887054;4.94;2;1
887069;5.54;2;1
887081;2.05;2;1
887060;1.795;2;1
887179;2.9;2;1
887088;2.64;2;1
VE59020;2.725;2;1
VE91393;13.325;2;1
874738;3.195;2;1
874739;3.095;2;1
874761;2.695;2;1
874740;2.595;2;1
887050;3.44;2;1
887068;3.15;2;1
887064;3.36;2;1
887051;2.92;2;1
887048;3.57;2;1
887053;3.04;2;1
887052;5.92;2;1
887066;3.05;2;1
887044;3.05;2;1
889708;3.94;2;1
887046;2.74;2;1
887045;5.09;2;1
887061;2.56;2;1
887041;2.57;2;1
887063;3.17;2;1
887054;4.94;2;1
887069;5.54;2;1
887081;2.05;2;1
887060;1.795;2;1
887179;2.9;2;1
887088;2.64;2;1
890957;4.63;2;1
891041;9.255;2;1
891168;3.975;2;1
891172;3.775;2;1
891169;3.975;2;1
891173;3.775;2;1
890525;2.39;2;1
892653;2.63;2;1
890529;4.44;2;1
890542;4.555;2;1
890545;3.855;2;1
890547;3.775;2;1
891238;4.275;2;1
891174;4.075;2;1
891239;3.045;2;1
891175;2.845;2;1
890523;1.88;2;1
892652;2.12;2;1
890527;3.42;2;1
890541;3.665;2;1
890543;2.965;2;1
890546;2.845;2;1
891240;3.545;2;1
891177;3.345;2;1
891240;3.045;2;1
891176;2.845;2;1
889577;2.39;2;1
889586;3.975;2;1
889580;3.275;2;1
889579;3.145;2;1
