Č. tovaru;Cena za L/KG bez DPH;supplierId;eidtype
SH-550053815;50.85;14;8
SH-550053785;35;14;8
SH-550053587;22.15;14;8
SH-550053583;19.12;14;8
SH-550043868;18.6;14;8
SH-550041018;17.8;14;8
SH-550051823;17.36;14;8
CA-504336SK;17.23;14;8
SH-550058762;17.02;14;8
SH-550050021;16.46;14;8
SH-550026203;15.68;14;8
CY-1031370002;15.55;14;8
CY-1031370001;15.46;14;8
CY-877832;15.45;14;8
CY-5733116;15.4;14;8
CY-1031256002;15.24;14;8
CY-5877542;15.1;14;8
CY-877542;15.01;14;8
CY-5877559;15;14;8
CY-877559;14.73;14;8
CY-5004865;14.7;14;8
CY-1031256015;14.68;14;8
CY-5877528;14.65;14;8
CY-877528;14.52;14;8
CY-5877535;14.52;14;8
CY-877535;14.4;14;8
CY-877900;14.3;14;8
CY-877924;14.25;14;8
CY-5878037;14.2;14;8
CY-878037;14.15;14;8
CY-1031386007;14.12;14;8
CY-1031380004;14.02;14;8
CY-8031210003;13.96;14;8
CY-879645;13.93;14;8
CY-1031246002;13.93;14;8
CY-1031246001;13.92;14;8
CY-1031246004;13.88;14;8
CY-1031246003;13.77;14;8
CY-1031260007;13.76;14;8
CY-1031260008;13.7;14;8
CY-1031260013;13.63;14;8
CY-1031260012;13.58;14;8
CY-1031260011;13.54;14;8
CY-1031260009;13.41;14;8
CY-502332;13.4;14;8
CY-1031370005;13.4;14;8
CY-502226;13.32;14;8
CY-1031370003;13.3;14;8
CY-002670;13.1;14;8
CY-1031386005;13;14;8
CY-878426;12.98;14;8
CY-1031386004;12.9;14;8
CY-001086;12.8;14;8
CY-1031380001;12.78;14;8
CY-502240;12.65;14;8
CY-877504;12.6;14;8
CY-1031270002;12.6;14;8
CY-877856;12.55;14;8
CY-1031276000;12.5;14;8
CY-877948;12.42;14;8
CY-879850;12.35;14;8
CY-1031200001;12.35;14;8
CY-1031200002;12.1;14;8
CY-1031200003;11.55;14;8
CY-1031200006;11.5;14;8
CY-8031210002SK;11.4;14;8
CY-8031210001SK;11.34;14;8
CY-877320;11.23;14;8
CY-AM77658;11.2;14;8
CY-879232;11.19;14;8
CY-879249;11.15;14;8
CY-879256;11.1;14;8
CY-879201;11.09;14;8
CY-879218;11.09;14;8
CY-879225;11.03;14;8
CY-9031216003;11;14;8
CY-9031216012;10.96;14;8
CY-9031216011;10.96;14;8
CY-9031216005;10.9;14;8
CY-9031216004;10.75;14;8
CY-1031386012;10.7;14;8
CY-1031370004;10.65;14;8
CY-754180;10.45;14;8
CY-877481;10.28;14;8
CY-878266;10.28;14;8
CY-878273;10;14;8
CY-1031210006;9.9;14;8
CY-2042210001;9.85;14;8
CY-879805;9.23;14;8
CY-309880;9.22;14;8
CY-877986;9.05;14;8
CY-1031200008;8.98;14;8
CY-1031200009;8.88;14;8
CY-1031200010;8.75;14;8
CY-1031206000;8.73;14;8
CY-9031210016;8.45;14;8
CY-878440;8.42;14;8
CY-6320147;8.28;14;8
CY-1031200004;8.14;14;8
CY-4005877153;7.85;14;8
CY-877221;7.85;14;8
CY-504435;7.78;14;8
CY-877207;7.72;14;8
CY-504428;7.59;14;8
CY-4005877160;7.43;14;8
CY-AM77450;7.39;14;8
CY-4005877177;7.2;14;8
CY-4005877382;7.12;14;8
CY-4005877399;7.05;14;8
CY-4005877405;7.05;14;8
CY-4005877184;6.79;14;8
CY-877269;6.78;14;8
CY-504459;6.73;14;8
CY-877245;6.62;14;8
CY-504442;6.6;14;8
CY-4005877191;6.59;14;8
CY-1031226007;6.58;14;8
CY-877290;6.58;14;8
CY-504466;6.52;14;8
MF-H0409;6.4;14;8
ST-53200;6.37;14;8
ST-59200;6.36;14;8
CA-DV025;6.36;14;8
CA-504367;6.35;14;8
SH-550044223-2;6.33;14;8
SH-550054599;6.32;14;8
SHC-BT10G;6.3;14;8
SHC-AT59H;6.2;14;8
SH-550059404;6.19;14;8
MF-H0748;6.18;14;8
MF-H0749;6.16;14;8
MF-H0744;6.08;14;8
MF-H0745;5.96;14;8
MF-H0747;5.95;14;8
MF-H0743;5.9;14;8
SH-0037;5.87;14;8
TW-7792;5.84;14;8
TW-7794;5.84;14;8
SH-550053536;5.83;14;8
SH-550053534;5.82;14;8
SH-550053029;5.75;14;8
SH-550050006;5.75;14;8
SH-550050007;5.74;14;8
SH-550050009;5.72;14;8
SH-550025260;5.69;14;8
SH-550053532;5.65;14;8
SH-550028099;5.65;14;8
SH-550028244;5.64;14;8
TW-7782;5.58;14;8
TW-7786;5.58;14;8
TW-7788;5.58;14;8
TW-7799;5.53;14;8
TW-7781;5.46;14;8
TW-7790;5.44;14;8
TW-7787;5.43;14;8
TW-7793;5.37;14;8
TW-7796;5.3;14;8
TW-7606;5.3;14;8
TW-7797;5.2;14;8
TW-7802;5.2;14;8
TW-8220;5.18;14;8
TW-7801;5.13;14;8
TW-7621;5.12;14;8
TW-7804;5.12;14;8
TW-7806;5.1;14;8
MF-H0406SK;5.1;14;8
CA-877108;5.08;14;8
CA-877092;5.08;14;8
CA-877078;5.04;14;8
CA-877085;4.98;14;8
CA-877139;4.98;14;8
CA-877115;4.9;14;8
CA-877122;4.9;14;8
CA-879829;4.83;14;8
CA-504398;4.8;14;8
SH-550052344;4.78;14;8
SH-550046277;4.77;14;8
SH-550046285;4.76;14;8
SH-550053775;4.75;14;8
SH-550053777;4.73;14;8
SH-550052688;4.7;14;8
SH-550056435;4.66;14;8
SH-550053774;4.62;14;8
SH-550052508;4.62;14;8
SH-550053646;4.6;14;8
SH-550053787;4.6;14;8
SH-550053736;4.59;14;8
SH-550053737;4.58;14;8
SH-550052432;4.55;14;8
SH-550056434;4.54;14;8
SH-550053752;4.5;14;8
SH-550053739;4.5;14;8
SH-550053770;4.45;14;8
SH-550048288;4.45;14;8
SH-550052836;4.44;14;8
SH-550052792;4.43;14;8
SH-550052794;4.42;14;8
SH-550048376;4.4;14;8
SH-550054287;4.4;14;8
SH-550054289;4.4;14;8
SH-550052837;4.4;14;8
SH-550056725;4.3;14;8
SH-550052462;4.3;14;8
SH-550052668;4.3;14;8
SH-550052677;4.27;14;8
SH-550052360;4.25;14;8
SH-550053647;4.25;14;8
SH-550052673;4.24;14;8
SH-550052679;4.23;14;8
SH-550045937;4.2;14;8
SH-550048373;4.2;14;8
SH-550048375;4.2;14;8
SH-550050441;4.2;14;8
SH-550049781;4.2;14;8
SH-550042278;4.18;14;8
SH-550053640;4.17;14;8
SH-550040247;4.17;14;8
SH-550048289;4.15;14;8
SH-550048188;4.15;14;8
SH-550048341;4.12;14;8
SH-550048343;4.1;14;8
SH-550056428;4.1;14;8
SH-550046301;4.08;14;8
SH-550049078;4.07;14;8
SH-550043466;4.07;14;8
SH-550054034;4.07;14;8
SH-550040092;4.05;14;8
SH-550040213;4.03;14;8
SH-550048370;4.02;14;8
SH-550053645;4;14;8
SH-550056429;4;14;8
SH-550053648;4;14;8
SH-550051434;3.98;14;8
SH-550051433;3.95;14;8
SH-550056431;3.92;14;8
SH-550045106;3.9;14;8
SH-550055735;3.88;14;8
SH-550054608;3.88;14;8
SH-550047905;3.88;14;8
SH-550053643;3.88;14;8
SH-550048041;3.87;14;8
SH-550048476;3.85;14;8
SH-550046672;3.85;14;8
SH-550052418;3.83;14;8
SH-550052651;3.83;14;8
SH-550047973;3.82;14;8
SH-0065;3.82;14;8
SH-0066;3.8;14;8
SH-0067;3.8;14;8
SH-0068;3.8;14;8
SH-0069;3.8;14;8
SH-0070;3.79;14;8
SH-0071;3.79;14;8
CY-87907;3.79;14;8
CY-87908;3.79;14;8
CY-87906;3.78;14;8
MF-H0407;3.77;14;8
SH-0004;3.76;14;8
SH-0012;3.76;14;8
SH-0100;3.75;14;8
SH-0101;3.75;14;8
SH-0102;3.75;14;8
SH-0103;3.75;14;8
SH-0104;3.73;14;8
SH-0105;3.73;14;8
SH-0106;3.73;14;8
SH-0107;3.72;14;8
SH-0108;3.7;14;8
AM-0071;3.7;14;8
MF-HN045SK;3.7;14;8
SH-0040;3.69;14;8
SH-550052887;3.68;14;8
SH-550052888;3.67;14;8
SH-550052878;3.66;14;8
SH-550052879;3.63;14;8
SH-550049072;3.6;14;8
SH-0072;3.6;14;8
SH-0073;3.6;14;8
SH-0074;3.6;14;8
SH-0075;3.59;14;8
SH-0076;3.58;14;8
SH-0077;3.57;14;8
SH-0078;3.56;14;8
SH-550055978;3.56;14;8
SH-550055974;3.55;14;8
SH-550055980;3.55;14;8
SH-550035881;3.54;14;8
SH-100007760;3.53;14;8
SH-550060205;3.52;14;8
SH-550060211;3.5;14;8
SH-550060213;3.48;14;8
SH-550060209;3.48;14;8
SH-550060206;3.48;14;8
SHC-PBT72B;3.45;14;8
SH-0089;3.44;14;8
SH-0087;3.43;14;8
SH-0088;3.42;14;8
SH-550041612;3.4;14;8
SH-550041640;3.4;14;8
SH-100009153;3.4;14;8
SH-550041579;3.4;14;8
SH-550041661;3.37;14;8
SH-550041662;3.36;14;8
SH-550041663;3.35;14;8
SH-550027175;3.34;14;8
SH-550046603;3.33;14;8
SH-550043647;3.3;14;8
SH-550043648;3.3;14;8
SH-550027188;3.29;14;8
SH-100009310;3.28;14;8
SH-0084;3.28;14;8
SH-0085;3.27;14;8
SH-0086;3.27;14;8
SH-0021;3.27;14;8
SH-0005;3.27;14;8
SH-0007;3.26;14;8
SH-0081;3.25;14;8
SH-0080;3.23;14;8
SH-0082;3.21;14;8
SH-0083;3.21;14;8
SH-0023;3.2;14;8
SH-0041;3.2;14;8
SH-0006;3.18;14;8
SH-0008;3.18;14;8
SH-0046;3.18;14;8
ST-51200;3.18;14;8
ST-54200;3.17;14;8
SHC-BT90I;3.17;14;8
SH-0042;3.15;14;8
SH-550025703;3.15;14;8
SH-550041567;3.13;14;8
SH-550055173;3.13;14;8
SH-550054713;3.12;14;8
SH-550047312;3.1;14;8
SH-550054436;3.1;14;8
SH-550044859PP;3.1;14;8
SH-550053997;3.1;14;8
SH-550052713;3.08;14;8
SH-550052712;3.05;14;8
SH-550053680;3.05;14;8
SH-550054435;3.05;14;8
SH-550054434;3.03;14;8
SH-550046403;2.99;14;8
SH-550046414;2.98;14;8
MF-HN042SK;2.98;14;8
SH-0043;2.98;14;8
WDS-50362SK;2.97;14;8
SH-10000002;2.95;14;8
MF-H0045;2.95;14;8
MF-H0044;2.95;14;8
MF-H0043;2.93;14;8
SHC-BT67U;2.93;14;8
SHC-BT69U;2.93;14;8
SHC-BT70U;2.93;14;8
SHC-BT47U;2.91;14;8
SH-550027072;2.9;14;8
SH-550044448;2.9;14;8
SH-550044443;2.9;14;8
SH-550044445;2.89;14;8
SH-550044442;2.87;14;8
SH-550028470;2.86;14;8
SH-550043675;2.85;14;8
SH-550027228;2.84;14;8
SH-550027207;2.83;14;8
SH-550027215;2.83;14;8
SH-550002328;2.83;14;8
SHC-PBT72F;2.81;14;8
SHC-PBT75F;2.81;14;8
SH-550014520;2.78;14;8
SH-550043761-2;2.78;14;8
SH-550043765-2;2.78;14;8
SH-550026196;2.78;14;8
SH-550026197;2.77;14;8
SH-550026384;2.75;14;8
SH-550026198;2.75;14;8
SH-550026561;2.75;14;8
SH-550026559;2.75;14;8
SH-550026560;2.75;14;8
SH-550027231;2.75;14;8
SH-550027265;2.74;14;8
SH-550026204;2.73;14;8
SH-550026205;2.73;14;8
