SH-550025252;7.84;14;8;Gadus S2 V220AC 2 1*180kg
SH-550028007;6.37;14;8;Gadus S2 V220 0 1*18kg
SH-550028010;18.34;14;8;Gadus S5 V220 2_1*180kg
SH-550028011;9.60;14;8;Gadus S2 V220 0_1*50kg_
SH-550028030;6.37;14;8;Gadus S2 V220 00 1*18kg
SH-550028032;9.53;14;8;Gadus S2 V100 2 1*18kg
SH-550028033;8.58;14;8;Gadus S2 V100 2_1*180kg_A246
SH-550028035;8.70;14;8;Gadus S2 V100 3 1*180kg
SH-550028037;9.36;14;8;Gadus S2 V100 3 1*50kg
SH-550028042;6.32;14;8;Gadus S2 V220AC 2 1*18kg
SH-550028052;11.05;14;8;Gadus S2 U460L 2 1*18kg
SH-550028071;14.27;14;8;GadusRail S3 EUFR 1*180kg
SH-550028096;15.14;14;8;Gadus S3 High Speed  Coupling Grease 1*18kg
SH-550028101;12.89;14;8;Gadus S5 V142W 00_1*18kg
SH-550028104;19.04;14;8;Gadus S5 V42P 2.5_1*18kg
SH-550028111;12.95;14;8;Gadus S2 V220AD 2 1*18kg
SH-550028120;6.45;14;8;Gadus S4 V45AC 00/000 1*18kg
SH-550028204;7.35;14;8;Gadus S1 V220 2_1*50kg
SH-550028215;5.88;14;8;Gadus S2 V220 1_1*180kg
SH-550028244;17.59;14;8;Gadus S5 V42P 2.5_1*180kg
SH-550028414;12.50;14;8;Gadus S2 V220AD 2 1*50kg
SH-550028433;18.15;14;8;Gadus S5 V100 2_1*18kg
SH-550030528;7.84;14;8;Gadus S2 V220 2 1*180kg
SH-550036172;16.65;14;8;Gadus S2 OG 40_1*18kg
SH-550036504;16.66;14;8;Gadus S2 OG 50_1*18kg
SH-550036561;20.17;14;8;Gadus S5 V220 2_1*18kg
SH-550041575;3.14;14;8;Omala S2 GX 68_1*209L
SH-550041576;4.84;14;8;Omala S2 GX 150 1*1000L
SH-550041577;3.53;14;8;Omala S2 GX 150 1*20L
SH-550041578;3.07;14;8;Omala S2 GX 220 1*209L
SH-550041579;3.24;14;8;Omala S2 GX 460 1*209L
SH-550041621;3.46;14;8;Omala S2 GX 320 1*20L
SH-550041630;3.71;14;8;Omala S2 GX 68 1*20L
SH-550041631;4.84;14;8;Omala S2 GX 150 1*209L
SH-550041640;4.18;14;8;Omala S2 GX 100 1*20L
SH-550041650;3.43;14;8;Omala S2 GX 220 1*20L
SH-550041661;3.79;14;8;Omala S2 GX 460_1*20L
SH-550041664;4.30;14;8;Omala S2 GX 220 1*1000L
SH-550050007;7.46;14;8;Gadus S2 V220 AC 2 12*0.4kg
SH-550050009;8.35;14;8;Gadus S2 V220 AD 2 12*0.4kg
SH-550053534;8.57;14;8;Gadus S2 V100 2 12*0.4kg
SH-550053536;13.06;14;8;Gadus S2 U460L 2_12*0.4kg
SH-550059610;14.07;14;8;GadusRail S3 EUFR 1*180kg
